state_id,cbsa_name,county_name,city,zip
NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk,Holtsville,00501
NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk,Holtsville,00544
PR,"Ponce, PR",Adjuntas,Adjuntas,00601
PR,"Aguadilla-Isabela, PR",Aguada,Aguada,00602
PR,"Aguadilla-Isabela, PR",Aguadilla,Aguadilla,00603
PR,"Aguadilla-Isabela, PR",Aguadilla,Aguadilla,00604
PR,"Aguadilla-Isabela, PR",Aguadilla,Aguadilla,00605
PR,"Mayagüez, PR",Maricao,Maricao,00606
PR,"Aguadilla-Isabela, PR",Añasco,Anasco,00610
PR,"Aguadilla-Isabela, PR",Utuado,Angeles,00611
PR,"Arecibo, PR",Arecibo,Arecibo,00612
PR,"Arecibo, PR",Arecibo,Arecibo,00613
PR,"Arecibo, PR",Arecibo,Arecibo,00614
PR,"Arecibo, PR",Arecibo,Bajadero,00616
PR,"San Juan-Bayamón-Caguas, PR",Barceloneta,Barceloneta,00617
PR,"San Germán, PR",Cabo Rojo,Boqueron,00622
PR,"San Germán, PR",Cabo Rojo,Cabo Rojo,00623
PR,"Ponce, PR",Peñuelas,Penuelas,00624
PR,"Arecibo, PR",Camuy,Camuy,00627
PR,"Ponce, PR",Lares,Castaner,00631
PR,"Mayagüez, PR",San Germán,Rosario,00636
PR,"Yauco, PR",Sabana Grande,Sabana Grande,00637
PR,"San Juan-Bayamón-Caguas, PR",Ciales,Ciales,00638
PR,"Aguadilla-Isabela, PR",Utuado,Utuado,00641
PR,"San Juan-Bayamón-Caguas, PR",Dorado,Dorado,00646
PR,"Yauco, PR",Guánica,Ensenada,00647
PR,"San Juan-Bayamón-Caguas, PR",Florida,Florida,00650
PR,"Arecibo, PR",Arecibo,Garrochales,00652
PR,"Yauco, PR",Guánica,Guanica,00653
PR,"Yauco, PR",Guayanilla,Guayanilla,00656
PR,"Arecibo, PR",Hatillo,Hatillo,00659
PR,"Mayagüez, PR",Hormigueros,Hormigueros,00660
PR,"Aguadilla-Isabela, PR",Isabela,Isabela,00662
PR,"Jayuya, PR",Jayuya,Jayuya,00664
PR,"San Germán, PR",Lajas,Lajas,00667
PR,"Aguadilla-Isabela, PR",Lares,Lares,00669
PR,"Mayagüez, PR",Las Marías,Las Marias,00670
PR,"San Juan-Bayamón-Caguas, PR",Manatí,Manati,00674
PR,"Aguadilla-Isabela, PR",Moca,Moca,00676
PR,"Aguadilla-Isabela, PR",Rincón,Rincon,00677
PR,"Arecibo, PR",Quebradillas,Quebradillas,00678
PR,"Mayagüez, PR",Mayagüez,Mayaguez,00680
PR,"Mayagüez, PR",Mayagüez,Mayaguez,00681
PR,"Mayagüez, PR",Mayagüez,Mayaguez,00682
